TIMESTAMP,ContextTokens,GeneratedTokens
2024-05-10 00:25:29.766648+00:00,1586,1
2024-05-10 00:25:29.839003+00:00,1540,17
2024-05-10 00:25:29.905463+00:00,1938,53
2024-05-10 00:25:30.016958+00:00,1435,8
2024-05-10 00:25:30.087767+00:00,2020,11
2024-05-10 00:25:30.516482+00:00,1587,1
2024-05-10 00:25:30.539132+00:00,1739,20
2024-05-10 00:25:30.588460+00:00,1641,72
2024-05-10 00:25:30.652437+00:00,1939,53
2024-05-10 00:25:30.903398+00:00,2007,7
2024-05-10 00:25:31.290038+00:00,1739,16
2024-05-10 00:25:31.403830+00:00,2007,7
2024-05-10 00:25:31.506225+00:00,1525,10
2024-05-10 00:25:31.516287+00:00,1436,5
2024-05-10 00:25:31.650437+00:00,1178,2
2024-05-10 00:25:31.768216+00:00,1436,5
2024-05-10 00:25:31.887322+00:00,1486,6
2024-05-10 00:25:32.273983+00:00,1587,1
2024-05-10 00:25:32.396473+00:00,1239,21
2024-05-10 00:25:32.787307+00:00,1126,6
2024-05-10 00:25:32.886802+00:00,1486,6
2024-05-10 00:25:33.033652+00:00,1094,31
2024-05-10 00:25:33.137759+00:00,1486,6
2024-05-10 00:25:33.271398+00:00,1588,30
2024-05-10 00:25:33.584801+00:00,1663,9
2024-05-10 00:25:33.641057+00:00,1486,6
2024-05-10 00:25:33.755302+00:00,1529,3
2024-05-10 00:25:33.788634+00:00,1747,11
2024-05-10 00:25:34.137541+00:00,1242,8
2024-05-10 00:25:34.138250+00:00,1488,6
2024-05-10 00:25:34.538237+00:00,1394,6
2024-05-10 00:25:34.634446+00:00,1488,94
2024-05-10 00:25:35.023040+00:00,1439,4
2024-05-10 00:25:35.151902+00:00,1464,3
2024-05-10 00:25:35.901758+00:00,1941,11
2024-05-10 00:25:36.152773+00:00,1940,13
2024-05-10 00:25:36.652054+00:00,1940,29
2024-05-10 00:25:36.772882+00:00,1587,6
2024-05-10 00:25:36.797334+00:00,1866,3
2024-05-10 00:25:37.152355+00:00,1941,48
2024-05-10 00:25:37.279906+00:00,2018,19
2024-05-10 00:25:37.518333+00:00,1802,42
2024-05-10 00:25:37.792983+00:00,1867,6
2024-05-10 00:25:37.880878+00:00,1245,4
2024-05-10 00:25:38.017756+00:00,1585,1
2024-05-10 00:25:38.152255+00:00,1941,2
2024-05-10 00:25:38.517029+00:00,1586,3
2024-05-10 00:25:38.584303+00:00,1941,49
2024-05-10 00:25:39.131731+00:00,1488,278
2024-05-10 00:25:39.516596+00:00,1586,6
2024-05-10 00:25:39.537226+00:00,1895,21
2024-05-10 00:25:39.632273+00:00,1490,8
2024-05-10 00:25:40.018754+00:00,1804,4
2024-05-10 00:25:40.267019+00:00,1584,16
2024-05-10 00:25:40.520105+00:00,1777,43
2024-05-10 00:25:41.017266+00:00,1807,3
2024-05-10 00:25:41.301950+00:00,1866,3
2024-05-10 00:25:41.302698+00:00,1972,3
2024-05-10 00:25:41.767858+00:00,1586,6
2024-05-10 00:25:41.842386+00:00,2026,15
2024-05-10 00:25:42.092433+00:00,2030,11
2024-05-10 00:25:42.132377+00:00,1247,5
2024-05-10 00:25:42.267045+00:00,1679,1
2024-05-10 00:25:42.767186+00:00,1588,6
2024-05-10 00:25:42.767629+00:00,1680,19
2024-05-10 00:25:42.881287+00:00,1745,13
2024-05-10 00:25:43.024116+00:00,1807,4
2024-05-10 00:25:43.275833+00:00,1990,10
2024-05-10 00:25:43.516902+00:00,1586,4
2024-05-10 00:25:43.525257+00:00,1989,1
2024-05-10 00:25:43.766394+00:00,1682,95
2024-05-10 00:25:43.880969+00:00,1245,4
2024-05-10 00:25:44.016946+00:00,1588,6
2024-05-10 00:25:44.400267+00:00,1998,34
2024-05-10 00:25:44.402042+00:00,1998,32
2024-05-10 00:25:44.527074+00:00,1989,9
2024-05-10 00:25:44.882023+00:00,1746,13
2024-05-10 00:25:44.902641+00:00,1501,50
2024-05-10 00:25:45.024047+00:00,1587,6
2024-05-10 00:25:45.084959+00:00,1292,6
2024-05-10 00:25:45.541183+00:00,1123,7
2024-05-10 00:25:46.016689+00:00,1808,1
2024-05-10 00:25:46.152560+00:00,1496,8
2024-05-10 00:25:46.267618+00:00,1587,3
2024-05-10 00:25:46.381732+00:00,1247,7
2024-05-10 00:25:46.517079+00:00,1809,1
2024-05-10 00:25:46.901437+00:00,1159,55
2024-05-10 00:25:47.766569+00:00,1588,2
2024-05-10 00:25:48.018722+00:00,1589,1
2024-05-10 00:25:48.091442+00:00,1943,11
2024-05-10 00:25:48.092761+00:00,1943,8
2024-05-10 00:25:48.096943+00:00,1424,20
2024-05-10 00:25:48.589567+00:00,1944,36
2024-05-10 00:25:48.637479+00:00,1248,6
2024-05-10 00:25:48.845896+00:00,1424,8
2024-05-10 00:25:49.089634+00:00,1945,47
2024-05-10 00:25:49.341161+00:00,1971,3
2024-05-10 00:25:49.387828+00:00,1613,9
2024-05-10 00:25:49.592565+00:00,1424,28
2024-05-10 00:25:49.796406+00:00,1135,9
2024-05-10 00:25:49.844422+00:00,1425,9
2024-05-10 00:25:50.018897+00:00,1590,214
2024-05-10 00:25:50.034494+00:00,2015,1
2024-05-10 00:25:50.266985+00:00,1807,20
2024-05-10 00:25:50.275957+00:00,1809,4
2024-05-10 00:25:50.387187+00:00,1491,6
2024-05-10 00:25:50.517641+00:00,1809,4
2024-05-10 00:25:51.767705+00:00,1810,3
2024-05-10 00:25:52.595924+00:00,1465,12
2024-05-10 00:25:53.020008+00:00,1808,3
2024-05-10 00:25:53.026612+00:00,1866,1
2024-05-10 00:25:53.085365+00:00,2030,11
2024-05-10 00:25:53.343165+00:00,2030,18
2024-05-10 00:25:53.346155+00:00,1419,16
2024-05-10 00:25:53.886039+00:00,1495,8
2024-05-10 00:25:54.025124+00:00,1465,1
2024-05-10 00:25:54.096827+00:00,2030,11
2024-05-10 00:25:54.099578+00:00,1418,1
2024-05-10 00:25:54.346438+00:00,1418,4
2024-05-10 00:25:54.518464+00:00,1492,2
2024-05-10 00:25:54.518740+00:00,2015,1
2024-05-10 00:25:54.539068+00:00,1584,3
2024-05-10 00:25:54.640751+00:00,1495,8
2024-05-10 00:25:54.839320+00:00,1418,18
2024-05-10 00:25:55.151398+00:00,1143,3
2024-05-10 00:25:55.401556+00:00,1143,3
2024-05-10 00:25:55.645663+00:00,1496,6
2024-05-10 00:25:55.651300+00:00,1143,3
2024-05-10 00:25:55.783807+00:00,1810,45
2024-05-10 00:25:55.795562+00:00,1068,9
2024-05-10 00:25:56.028445+00:00,1811,9
2024-05-10 00:25:56.133950+00:00,1496,6
2024-05-10 00:25:56.529862+00:00,1492,4
2024-05-10 00:25:57.035999+00:00,1468,9
2024-05-10 00:25:57.151684+00:00,1145,2
2024-05-10 00:25:57.522143+00:00,1813,7
2024-05-10 00:25:57.537775+00:00,1352,6
2024-05-10 00:25:58.005583+00:00,1378,26
2024-05-10 00:25:58.023271+00:00,1258,2
2024-05-10 00:25:58.042223+00:00,1354,8
2024-05-10 00:25:58.905219+00:00,1161,4
2024-05-10 00:25:59.086140+00:00,2016,17
2024-05-10 00:25:59.524190+00:00,1812,5
2024-05-10 00:25:59.584702+00:00,1664,3
2024-05-10 00:25:59.757127+00:00,1616,2
2024-05-10 00:26:00.274783+00:00,1815,15
2024-05-10 00:26:00.585643+00:00,1664,2
2024-05-10 00:26:01.023574+00:00,1819,6
2024-05-10 00:26:01.086086+00:00,1668,57
2024-05-10 00:26:02.028076+00:00,1475,3
2024-05-10 00:26:02.275456+00:00,1407,22
2024-05-10 00:26:02.771564+00:00,1442,1
2024-05-10 00:26:02.786640+00:00,1207,13
2024-05-10 00:26:02.834170+00:00,1748,6
2024-05-10 00:26:03.088716+00:00,1948,9
2024-05-10 00:26:03.089631+00:00,1748,6
2024-05-10 00:26:03.339982+00:00,1948,20
2024-05-10 00:26:03.587567+00:00,1667,2
2024-05-10 00:26:04.020205+00:00,1260,1
2024-05-10 00:26:04.520286+00:00,1442,2
2024-05-10 00:26:04.520732+00:00,1814,1
2024-05-10 00:26:04.540397+00:00,1206,1
2024-05-10 00:26:04.787815+00:00,1206,1
2024-05-10 00:26:04.841113+00:00,1951,6
2024-05-10 00:26:04.841360+00:00,1532,3
2024-05-10 00:26:05.016642+00:00,1541,65
2024-05-10 00:26:05.090476+00:00,1951,3
2024-05-10 00:26:05.091492+00:00,1349,9
2024-05-10 00:26:05.338917+00:00,1951,16
2024-05-10 00:26:05.410975+00:00,1145,113
2024-05-10 00:26:05.776877+00:00,1825,3
2024-05-10 00:26:05.906762+00:00,1146,1
2024-05-10 00:26:06.087620+00:00,1352,1
2024-05-10 00:26:06.088118+00:00,1537,42
2024-05-10 00:26:06.264516+00:00,1531,13
2024-05-10 00:26:06.403733+00:00,1146,3
2024-05-10 00:26:06.512445+00:00,1660,3
2024-05-10 00:26:06.537206+00:00,1402,3
2024-05-10 00:26:06.590225+00:00,1353,2
2024-05-10 00:26:06.786947+00:00,1413,3
2024-05-10 00:26:07.266652+00:00,1261,3
2024-05-10 00:26:07.340583+00:00,1952,3
2024-05-10 00:26:07.595398+00:00,1194,13
2024-05-10 00:26:07.596527+00:00,1952,8
2024-05-10 00:26:07.654019+00:00,1148,40
2024-05-10 00:26:07.763726+00:00,1894,9
2024-05-10 00:26:07.768060+00:00,1381,28
2024-05-10 00:26:07.840394+00:00,1953,18
2024-05-10 00:26:08.333930+00:00,1572,3
2024-05-10 00:26:08.381972+00:00,1233,19
2024-05-10 00:26:08.835990+00:00,1664,2
2024-05-10 00:26:08.881541+00:00,1233,25
2024-05-10 00:26:09.341361+00:00,1668,57
2024-05-10 00:26:09.589913+00:00,1954,20
2024-05-10 00:26:09.590219+00:00,1194,8
2024-05-10 00:26:09.659337+00:00,2005,39
2024-05-10 00:26:10.266265+00:00,1816,49
2024-05-10 00:26:10.337446+00:00,1953,12
2024-05-10 00:26:10.516860+00:00,1818,5
2024-05-10 00:26:10.587161+00:00,1953,18
2024-05-10 00:26:10.842103+00:00,1042,49
2024-05-10 00:26:11.007844+00:00,1539,20
2024-05-10 00:26:11.019282+00:00,2023,1
2024-05-10 00:26:11.131740+00:00,1236,22
2024-05-10 00:26:11.253691+00:00,1663,18
2024-05-10 00:26:11.274138+00:00,1475,2
2024-05-10 00:26:11.287710+00:00,1769,17
2024-05-10 00:26:11.516248+00:00,1821,4
2024-05-10 00:26:11.592358+00:00,1354,9
2024-05-10 00:26:11.595854+00:00,1420,20
2024-05-10 00:26:11.752312+00:00,1281,27
2024-05-10 00:26:11.788778+00:00,1774,6
2024-05-10 00:26:11.834354+00:00,1048,4
2024-05-10 00:26:12.132525+00:00,1236,6
2024-05-10 00:26:12.256055+00:00,1364,2
2024-05-10 00:26:12.634370+00:00,1707,5
2024-05-10 00:26:12.842025+00:00,1574,27
2024-05-10 00:26:13.090684+00:00,1049,3
2024-05-10 00:26:13.253568+00:00,1773,11
2024-05-10 00:26:13.256058+00:00,1532,13
2024-05-10 00:26:13.516413+00:00,1164,3
2024-05-10 00:26:13.547491+00:00,1341,27
2024-05-10 00:26:13.588534+00:00,1576,13
2024-05-10 00:26:13.754349+00:00,1771,71
2024-05-10 00:26:14.255020+00:00,1530,11
2024-05-10 00:26:14.337875+00:00,1393,5
2024-05-10 00:26:14.502660+00:00,1419,2
2024-05-10 00:26:14.592021+00:00,1423,2
2024-05-10 00:26:14.766491+00:00,1164,3
2024-05-10 00:26:15.259728+00:00,1278,15
2024-05-10 00:26:15.334946+00:00,1357,10
2024-05-10 00:26:15.524083+00:00,1825,18
2024-05-10 00:26:15.593487+00:00,1956,16
2024-05-10 00:26:15.594098+00:00,1357,1
2024-05-10 00:26:15.904891+00:00,1265,1
2024-05-10 00:26:16.087941+00:00,1050,2
2024-05-10 00:26:16.089232+00:00,1359,9
2024-05-10 00:26:16.143470+00:00,1156,9
2024-05-10 00:26:16.253273+00:00,1773,11
2024-05-10 00:26:16.267665+00:00,1476,2
2024-05-10 00:26:16.518850+00:00,1476,2
2024-05-10 00:26:16.791646+00:00,1419,8
2024-05-10 00:26:16.886240+00:00,1156,30
2024-05-10 00:26:17.386250+00:00,1217,6
2024-05-10 00:26:17.503074+00:00,1533,11
2024-05-10 00:26:17.754065+00:00,1171,1
2024-05-10 00:26:17.841227+00:00,1422,2
2024-05-10 00:26:18.003579+00:00,1774,12
2024-05-10 00:26:18.270372+00:00,1774,5
2024-05-10 00:26:18.339402+00:00,1769,9
2024-05-10 00:26:18.389114+00:00,1238,1
2024-05-10 00:26:18.503188+00:00,1422,7
2024-05-10 00:26:18.591445+00:00,1583,13
2024-05-10 00:26:18.640874+00:00,1222,1
2024-05-10 00:26:18.842442+00:00,1050,4
2024-05-10 00:26:19.091809+00:00,1956,7
2024-05-10 00:26:19.133986+00:00,1239,5
2024-05-10 00:26:19.254130+00:00,1774,1
2024-05-10 00:26:19.502554+00:00,1421,2
2024-05-10 00:26:19.839957+00:00,1956,16
2024-05-10 00:26:19.843313+00:00,1422,2
2024-05-10 00:26:20.003526+00:00,1773,13
2024-05-10 00:26:20.041525+00:00,1419,13
2024-05-10 00:26:20.086397+00:00,1183,9
2024-05-10 00:26:20.392005+00:00,1238,15
2024-05-10 00:26:20.502758+00:00,1773,13
2024-05-10 00:26:20.887713+00:00,1237,21
2024-05-10 00:26:21.006508+00:00,1604,12
2024-05-10 00:26:21.045602+00:00,2003,18
2024-05-10 00:26:21.093635+00:00,1988,6
2024-05-10 00:26:21.256465+00:00,1604,1
2024-05-10 00:26:21.268413+00:00,1978,1
2024-05-10 00:26:21.402194+00:00,1757,5
2024-05-10 00:26:21.504371+00:00,1422,49
2024-05-10 00:26:21.507538+00:00,1604,1
2024-05-10 00:26:21.594680+00:00,1992,4
2024-05-10 00:26:21.756708+00:00,1605,2
2024-05-10 00:26:21.791107+00:00,2001,17
2024-05-10 00:26:21.910516+00:00,1483,6
2024-05-10 00:26:22.005449+00:00,1533,17
2024-05-10 00:26:22.252655+00:00,1773,12
2024-05-10 00:26:22.387244+00:00,1235,17
2024-05-10 00:26:22.506506+00:00,1607,2
2024-05-10 00:26:23.094328+00:00,1931,30
2024-05-10 00:26:23.095311+00:00,1420,24
2024-05-10 00:26:23.134561+00:00,1235,19
2024-05-10 00:26:23.257112+00:00,1605,1
2024-05-10 00:26:23.271528+00:00,1841,4
2024-05-10 00:26:23.343954+00:00,1993,3
2024-05-10 00:26:23.517354+00:00,1819,55
2024-05-10 00:26:23.769490+00:00,2010,6
2024-05-10 00:26:23.848703+00:00,1420,80
2024-05-10 00:26:23.883895+00:00,1044,10
2024-05-10 00:26:24.140472+00:00,1559,15
2024-05-10 00:26:24.276170+00:00,2012,4
2024-05-10 00:26:24.289210+00:00,2002,24
2024-05-10 00:26:24.391062+00:00,1235,17
2024-05-10 00:26:24.637637+00:00,1044,55
2024-05-10 00:26:24.638106+00:00,1606,30
2024-05-10 00:26:24.786728+00:00,1577,40
2024-05-10 00:26:24.842195+00:00,1670,1
2024-05-10 00:26:25.346609+00:00,1670,2
2024-05-10 00:26:25.390472+00:00,1606,23
2024-05-10 00:26:25.529030+00:00,1839,8
2024-05-10 00:26:25.777107+00:00,2012,7
2024-05-10 00:26:25.846752+00:00,1863,1
2024-05-10 00:26:26.139164+00:00,1359,7
2024-05-10 00:26:26.139907+00:00,1044,100
2024-05-10 00:26:26.287954+00:00,2006,19
2024-05-10 00:26:26.344986+00:00,1671,1
2024-05-10 00:26:26.390156+00:00,1607,57
2024-05-10 00:26:26.835562+00:00,1852,4
2024-05-10 00:26:26.885414+00:00,1236,14
2024-05-10 00:26:27.022915+00:00,1839,3
2024-05-10 00:26:27.632533+00:00,1096,3
2024-05-10 00:26:27.771042+00:00,1821,11
2024-05-10 00:26:27.885475+00:00,1237,15
2024-05-10 00:26:28.029320+00:00,2013,4
2024-05-10 00:26:28.261577+00:00,1147,10
2024-05-10 00:26:28.520508+00:00,1821,4
2024-05-10 00:26:29.009975+00:00,1784,226
2024-05-10 00:26:29.042606+00:00,1578,325
2024-05-10 00:26:29.082792+00:00,1323,8
2024-05-10 00:26:29.256262+00:00,1536,7
2024-05-10 00:26:29.584093+00:00,1964,15
2024-05-10 00:26:29.779053+00:00,1841,27
2024-05-10 00:26:29.788890+00:00,1580,4
2024-05-10 00:26:29.832042+00:00,1855,2
2024-05-10 00:26:29.885095+00:00,1240,23
2024-05-10 00:26:30.385645+00:00,1042,10
2024-05-10 00:26:30.534258+00:00,2016,13
2024-05-10 00:26:30.884941+00:00,1042,20
2024-05-10 00:26:31.013477+00:00,1897,67
2024-05-10 00:26:31.013801+00:00,1792,44
2024-05-10 00:26:31.286906+00:00,1419,4
2024-05-10 00:26:31.332863+00:00,1967,11
2024-05-10 00:26:31.586800+00:00,1326,174
2024-05-10 00:26:31.776120+00:00,1984,13
2024-05-10 00:26:31.832745+00:00,1157,9
2024-05-10 00:26:31.833988+00:00,1361,5
2024-05-10 00:26:31.888033+00:00,1241,16
2024-05-10 00:26:32.040648+00:00,1366,13
2024-05-10 00:26:32.082350+00:00,1967,14
2024-05-10 00:26:32.590425+00:00,1570,16
2024-05-10 00:26:32.786591+00:00,1584,2
2024-05-10 00:26:32.882278+00:00,1240,5
2024-05-10 00:26:33.024078+00:00,1092,9
2024-05-10 00:26:33.024608+00:00,2021,12
2024-05-10 00:26:33.332679+00:00,1572,4
2024-05-10 00:26:33.401085+00:00,1485,9
2024-05-10 00:26:33.835623+00:00,1573,4
2024-05-10 00:26:33.837167+00:00,1857,4
2024-05-10 00:26:33.888137+00:00,2009,15
2024-05-10 00:26:34.389369+00:00,1239,18
2024-05-10 00:26:34.390125+00:00,1220,9
2024-05-10 00:26:34.392315+00:00,2009,24
2024-05-10 00:26:34.589726+00:00,1951,8
2024-05-10 00:26:34.591091+00:00,1570,20
2024-05-10 00:26:34.786761+00:00,1420,3
2024-05-10 00:26:34.837302+00:00,1846,7
2024-05-10 00:26:34.837766+00:00,1365,11
2024-05-10 00:26:34.901684+00:00,1486,20
2024-05-10 00:26:35.006234+00:00,1790,1
2024-05-10 00:26:35.007230+00:00,1789,7
2024-05-10 00:26:35.084111+00:00,1956,4
2024-05-10 00:26:35.388762+00:00,1223,14
2024-05-10 00:26:35.401420+00:00,1487,18
2024-05-10 00:26:35.593227+00:00,1365,9
2024-05-10 00:26:35.595864+00:00,1669,9
2024-05-10 00:26:35.596874+00:00,1323,15
2024-05-10 00:26:35.787354+00:00,1420,3
2024-05-10 00:26:35.787875+00:00,1942,2
2024-05-10 00:26:35.901386+00:00,1487,18
2024-05-10 00:26:36.139330+00:00,2009,15
2024-05-10 00:26:36.152834+00:00,1256,2
2024-05-10 00:26:36.400753+00:00,1487,1
2024-05-10 00:26:36.401398+00:00,1941,1
2024-05-10 00:26:36.536064+00:00,1479,1
2024-05-10 00:26:36.536965+00:00,1419,4
2024-05-10 00:26:36.650336+00:00,1941,1
2024-05-10 00:26:36.888350+00:00,1225,7
2024-05-10 00:26:37.086960+00:00,1573,4
2024-05-10 00:26:37.087672+00:00,1364,2
2024-05-10 00:26:37.151472+00:00,1488,1
2024-05-10 00:26:37.401956+00:00,1488,17
2024-05-10 00:26:37.539556+00:00,1193,4
2024-05-10 00:26:37.650819+00:00,1987,39
2024-05-10 00:26:37.887382+00:00,1226,6
2024-05-10 00:26:38.084153+00:00,1575,1
2024-05-10 00:26:38.527132+00:00,1824,40
2024-05-10 00:26:38.587367+00:00,1860,31
2024-05-10 00:26:38.778572+00:00,1479,1
2024-05-10 00:26:39.023895+00:00,1826,2
2024-05-10 00:26:39.084467+00:00,1576,21
2024-05-10 00:26:39.400343+00:00,1255,5
2024-05-10 00:26:39.505435+00:00,1900,80
2024-05-10 00:26:39.521718+00:00,1826,2
2024-05-10 00:26:39.527620+00:00,1481,1
2024-05-10 00:26:39.537297+00:00,1375,13
2024-05-10 00:26:39.632297+00:00,1617,18
2024-05-10 00:26:39.837460+00:00,1365,10
2024-05-10 00:26:40.088350+00:00,1583,7
2024-05-10 00:26:40.337327+00:00,1969,17
2024-05-10 00:26:40.630875+00:00,1228,9
2024-05-10 00:26:40.786543+00:00,1480,1
2024-05-10 00:26:40.788354+00:00,1414,4
2024-05-10 00:26:41.030988+00:00,1105,54
2024-05-10 00:26:41.131061+00:00,1243,3
2024-05-10 00:26:41.133763+00:00,1619,39
2024-05-10 00:26:41.382114+00:00,1226,6
2024-05-10 00:26:41.522460+00:00,1245,7
2024-05-10 00:26:41.587875+00:00,1584,4
2024-05-10 00:26:41.880554+00:00,1233,2
2024-05-10 00:26:41.880799+00:00,1245,19
2024-05-10 00:26:42.087882+00:00,1366,10
2024-05-10 00:26:42.131780+00:00,1246,18
2024-05-10 00:26:42.255270+00:00,1540,11
2024-05-10 00:26:42.285438+00:00,2028,5
2024-05-10 00:26:42.381551+00:00,1621,38
2024-05-10 00:26:42.588766+00:00,1154,6
2024-05-10 00:26:42.835836+00:00,1367,9
2024-05-10 00:26:43.022949+00:00,2028,1
2024-05-10 00:26:43.131158+00:00,1530,8
2024-05-10 00:26:43.507492+00:00,1606,9
2024-05-10 00:26:43.527009+00:00,2028,4
2024-05-10 00:26:43.634964+00:00,2007,3
2024-05-10 00:26:43.635173+00:00,1620,22
2024-05-10 00:26:43.774232+00:00,1043,35
2024-05-10 00:26:43.778868+00:00,2028,4
2024-05-10 00:26:43.882092+00:00,1226,6
2024-05-10 00:26:43.882343+00:00,1532,3
2024-05-10 00:26:43.885650+00:00,1620,5
2024-05-10 00:26:44.135479+00:00,1620,12
2024-05-10 00:26:44.135958+00:00,2007,3
2024-05-10 00:26:44.254659+00:00,1608,1
2024-05-10 00:26:44.255703+00:00,1608,6
2024-05-10 00:26:44.518720+00:00,1833,4
2024-05-10 00:26:44.630786+00:00,1246,20
2024-05-10 00:26:44.633331+00:00,2007,3
2024-05-10 00:26:45.261687+00:00,1152,9
2024-05-10 00:26:45.383415+00:00,1621,39
2024-05-10 00:26:45.517733+00:00,1836,2
2024-05-10 00:26:45.764343+00:00,1152,23
2024-05-10 00:26:45.765205+00:00,1415,3
2024-05-10 00:26:46.014571+00:00,1902,71
2024-05-10 00:26:46.517223+00:00,1791,59
2024-05-10 00:26:46.517711+00:00,1836,3
2024-05-10 00:26:46.518014+00:00,1902,3
2024-05-10 00:26:46.765611+00:00,1415,4
2024-05-10 00:26:46.765777+00:00,1228,127
2024-05-10 00:26:47.004204+00:00,1233,2
2024-05-10 00:26:47.280836+00:00,2023,2
2024-05-10 00:26:47.660046+00:00,1536,30
2024-05-10 00:26:47.758028+00:00,1799,52
2024-05-10 00:26:48.387546+00:00,2007,18
2024-05-10 00:26:48.410903+00:00,1537,1
2024-05-10 00:26:48.412255+00:00,1737,21
2024-05-10 00:26:48.906705+00:00,1538,5
2024-05-10 00:26:49.083452+00:00,1748,7
2024-05-10 00:26:49.291247+00:00,1375,13
2024-05-10 00:26:49.506181+00:00,1419,5
2024-05-10 00:26:49.583844+00:00,1579,9
2024-05-10 00:26:49.889977+00:00,1262,18
2024-05-10 00:26:50.265744+00:00,1178,82
2024-05-10 00:26:50.267440+00:00,1420,2
2024-05-10 00:26:50.582242+00:00,1849,5
2024-05-10 00:26:50.901658+00:00,1539,5
2024-05-10 00:26:51.008147+00:00,1333,2
2024-05-10 00:26:51.265964+00:00,1181,1
2024-05-10 00:26:51.406134+00:00,1988,5
2024-05-10 00:26:51.409238+00:00,1869,6
2024-05-10 00:26:52.003889+00:00,1182,1
2024-05-10 00:26:52.082002+00:00,1749,2
2024-05-10 00:26:52.258168+00:00,1235,13
2024-05-10 00:26:53.038116+00:00,1408,9
2024-05-10 00:26:53.082028+00:00,1853,1
2024-05-10 00:26:53.155079+00:00,1877,3
2024-05-10 00:26:53.256373+00:00,1235,13
2024-05-10 00:26:53.332503+00:00,1853,2
2024-05-10 00:26:53.583091+00:00,1749,2
2024-05-10 00:26:53.909383+00:00,1941,1
2024-05-10 00:26:54.082902+00:00,1749,4
2024-05-10 00:26:54.757769+00:00,1108,52
2024-05-10 00:26:54.889967+00:00,1278,8
2024-05-10 00:26:55.508255+00:00,1388,9
2024-05-10 00:26:55.509020+00:00,1156,23
2024-05-10 00:26:56.661718+00:00,1941,1
2024-05-10 00:26:57.155924+00:00,1941,1
2024-05-10 00:26:57.659770+00:00,1941,1
2024-05-10 00:26:57.839662+00:00,1960,2
2024-05-10 00:26:58.030176+00:00,1048,28
2024-05-10 00:26:58.253384+00:00,1539,12
2024-05-10 00:26:58.255581+00:00,1233,174
2024-05-10 00:26:58.266537+00:00,1391,1
2024-05-10 00:26:58.757720+00:00,1391,8
2024-05-10 00:26:59.336686+00:00,2017,19
2024-05-10 00:26:59.658895+00:00,1941,8
2024-05-10 00:26:59.659315+00:00,1821,40
2024-05-10 00:26:59.755940+00:00,1234,9
2024-05-10 00:27:00.087784+00:00,2017,9
2024-05-10 00:27:00.337508+00:00,1049,52
2024-05-10 00:27:00.405017+00:00,1941,5
2024-05-10 00:27:00.505079+00:00,1233,94
2024-05-10 00:27:00.910284+00:00,1942,1
2024-05-10 00:27:00.911906+00:00,1942,5
2024-05-10 00:27:00.915537+00:00,1737,12
2024-05-10 00:27:01.002651+00:00,1333,3
2024-05-10 00:27:02.908092+00:00,1149,61
2024-05-10 00:27:02.909178+00:00,1534,11
2024-05-10 00:27:03.011878+00:00,1091,1
2024-05-10 00:27:03.521600+00:00,1844,2
2024-05-10 00:27:03.752869+00:00,1333,2
2024-05-10 00:27:03.835211+00:00,1056,2
2024-05-10 00:27:03.919216+00:00,1150,12
2024-05-10 00:27:04.157788+00:00,1844,2
2024-05-10 00:27:04.254445+00:00,1092,67
2024-05-10 00:27:04.587734+00:00,1495,2
2024-05-10 00:27:04.837219+00:00,1496,3
2024-05-10 00:27:05.006318+00:00,1288,7
2024-05-10 00:27:05.336683+00:00,1495,1
2024-05-10 00:27:05.754732+00:00,1094,145
2024-05-10 00:27:05.840931+00:00,1495,2
2024-05-10 00:27:06.504197+00:00,1096,214
2024-05-10 00:27:07.004738+00:00,1096,1
2024-05-10 00:27:07.257133+00:00,1096,61
2024-05-10 00:27:07.401277+00:00,1152,12
2024-05-10 00:27:07.503195+00:00,1903,61
2024-05-10 00:27:07.507496+00:00,1161,1
2024-05-10 00:27:07.670854+00:00,1729,15
2024-05-10 00:27:07.756827+00:00,1431,1
2024-05-10 00:27:07.882762+00:00,1917,3
2024-05-10 00:27:08.256604+00:00,1432,1
2024-05-10 00:27:08.257026+00:00,1160,1
2024-05-10 00:27:08.270438+00:00,1056,4
2024-05-10 00:27:08.505155+00:00,1160,1
2024-05-10 00:27:08.505650+00:00,1432,1
2024-05-10 00:27:08.769199+00:00,1849,3
2024-05-10 00:27:08.790308+00:00,1562,19
2024-05-10 00:27:09.006889+00:00,1432,2
2024-05-10 00:27:09.167154+00:00,1878,14
2024-05-10 00:27:09.170909+00:00,1152,145
2024-05-10 00:27:09.274863+00:00,1849,1
2024-05-10 00:27:09.293094+00:00,1057,7
2024-05-10 00:27:09.521255+00:00,1057,3
2024-05-10 00:27:09.660145+00:00,1729,15
2024-05-10 00:27:10.005286+00:00,1532,11
2024-05-10 00:27:10.088502+00:00,1160,20
2024-05-10 00:27:10.258116+00:00,1433,172
2024-05-10 00:27:10.591922+00:00,1077,4
2024-05-10 00:27:10.760565+00:00,1801,4
2024-05-10 00:27:10.762516+00:00,1234,15
2024-05-10 00:27:10.884956+00:00,1400,1
2024-05-10 00:27:11.262495+00:00,1432,87
2024-05-10 00:27:11.289535+00:00,1063,4
2024-05-10 00:27:12.042222+00:00,1612,19
2024-05-10 00:27:12.266216+00:00,1801,5
2024-05-10 00:27:12.509852+00:00,1413,27
2024-05-10 00:27:12.511178+00:00,1434,262
2024-05-10 00:27:12.539474+00:00,1869,36
